EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,END_DATE,END_TIME,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EVENT_NARRATIVE,EPISODE_NARRATIVE,ABSOLUTE_ROWNUMBER
10044818,SAGADAHOC CO.,,07/01/1968,1500,Thunderstorm Wind,0,,0,0,0,0,ME,CST,,,C,23,,0,0,,,0,0,0,,0,,,07/01/1968,1500,44.08,-69.78,,,,,107
10044817,CO.,,07/01/1968,1500,Hail,0.75,,0,0,0,0,ME,CST,,,C,0,,0,0,,,0,0,0,,0,,,07/01/1968,1500,43.88,-69.9,,,,,108
10044821,PISCATAQUIS CO.,,07/09/1968,2200,Thunderstorm Wind,0,,0,0,0,0,ME,CST,,,C,21,,0,0,,,0,0,0,,0,,,07/09/1968,2200,45.2,-69.08,,,,,109
10044822,SOMERSET CO.,,07/19/1968,1800,Thunderstorm Wind,0,,0,0,0,0,ME,CST,,,C,25,,0,0,,,0,0,0,,0,,,07/19/1968,1800,44.78,-69.9,,,,,110
10044823,CO.,,08/14/1968,1600,Hail,1.5,,0,0,0,0,ME,CST,,,C,0,,0,0,,,0,0,0,,0,,,08/14/1968,1600,46.38,-67.78,,,,,111
10044824,CO.,,08/14/1968,1600,Thunderstorm Wind,0,,0,0,0,0,ME,CST,,,C,0,,0,0,,,0,0,0,,0,,,08/14/1968,1600,46.38,-67.78,,,,,112
10044825,AROOSTOOK CO.,,08/17/1968,1600,Thunderstorm Wind,0,,0,0,0,0,ME,CST,,,C,3,,0,0,,,0,0,0,,0,,,08/17/1968,1600,46.7,-68,,,,,113
10044826,ANDROSCOGGIN CO.,,08/17/1968,1610,Thunderstorm Wind,0,,0,0,0,0,ME,CST,,,C,1,,0,0,,,0,0,0,,0,,,08/17/1968,1610,44.08,-70.4,,,,,114
10044827,AROOSTOOK CO.,,06/13/1969,1645,Thunderstorm Wind,0,,0,0,0,0,ME,CST,,,C,3,,0,0,,,0,0,0,,0,,,06/13/1969,1645,46.58,-68.4,,,,,115
10044828,KNOX CO.,,08/08/1969,2200,Tornado,0,,0,0,25000,0,ME,CST,,,C,13,,0,0,,,1,50,0,,0,,,08/08/1969,2200,44,-69.1,,,,,116
10044829,YORK CO.,,08/25/1969,1545,Hail,1.75,,0,0,0,0,ME,CST,,,C,31,,0,0,,,0,0,0,,0,,,08/25/1969,1545,43.58,-70.78,,,,,117
10044830,YORK CO.,,08/25/1969,1545,Thunderstorm Wind,0,,0,0,0,0,ME,CST,,,C,31,,0,0,,,0,0,0,,0,,,08/25/1969,1545,43.58,-70.78,,,,,118
10044831,YORK CO.,,09/07/1969,1800,Thunderstorm Wind,0,,0,0,0,0,ME,CST,,,C,31,,0,0,,,0,0,0,,0,,,09/07/1969,1800,43.5,-70.4,,,,,119
